ZONE N=35, E=64, F=FEPOINT, ET=TETRAHEDRON
0.25 0.25 0.25 -0.14254 0.0019361 -0.233926 24.0288 

1 2 6 16
2 6 16 20
2 6 7 20
2 16 17 20
2 7 17 20
2 3 7 17
3 7 17 21
3 7 8 21
3 17 18 21
3 8 18 21
3 4 8 18
4 8 18 22
4 8 9 22
4 18 19 22
4 9 19 22
7 17 20 21
4 5 9 19
8 18 21 22
6 7 10 20
7 10 20 23
7 10 11 23
7 20 21 23
7 11 21 23
7 8 11 21
8 11 21 24
8 11 12 24
8 21 22 24
8 12 22 24
8 9 12 22
11 21 23 24
10 11 13 23
11 13 23 25
11 13 14 25
11 23 24 25
11 14 24 25
11 12 14 24
13 14 15 25
16 17 20 26
17 20 26 29
17 20 21 29
17 26 27 29
17 21 27 29
17 18 21 27
18 21 27 30
18 21 22 30
18 27 28 30
18 22 28 30
18 19 22 28
21 27 29 30
20 21 23 29
21 23 29 31
21 23 24 31
21 29 30 31
21 24 30 31
21 22 24 30
23 24 25 31
26 27 29 32
27 29 32 34
27 29 30 34
27 32 33 34
27 30 33 34
27 28 30 33
29 30 31 34
32 33 34 35
ZONE N=35, E=64, F=FEPOINT, ET=TETRAHEDRON
0.75 0.75 0.75 0.000164121 -0.000119867 -0.000119867 -0.953282 
0.6875 0.6875 0.6875 0.000335404 -0.000241976 -0.000241976 -0.953661 
0.625 0.625 0.625 0.000478598 -0.00034986 -0.00034986 -0.95404 
0.5625 0.5625 0.5625 0.000593702 -0.000443516 -0.000443516 -0.954419 
0.5 0.5 0.5 0.000680716 -0.000522947 -0.000522947 -0.954798 
0.6875 0.8125 0.6875 0.000267028 -0.000102769 -0.000169981 -0.953475 
0.625 0.75 0.625 0.000441947 -0.000220783 -0.000307944 -0.953854 
0.5625 0.6875 0.5625 0.000588775 -0.000324571 -0.00043168 -0.954233 
0.5 0.625 0.5 0.000707515 -0.000414132 -0.000541189 -0.954612 
0.625 0.875 0.625 0.000273977 -7.70926e-05 -0.000166709 -0.953668 
0.5625 0.8125 0.5625 0.000452531 -0.000191011 -0.000320523 -0.954047 
0.5 0.75 0.5 0.000602995 -0.000290703 -0.000460112 -0.954427 
0.5625 0.9375 0.5625 0.000184968 -4.28361e-05 -0.000110048 -0.953862 
0.5 0.875 0.5 0.000367157 -0.000152659 -0.000279716 -0.954241 
0.5 1 0.5 0 0 0 -0.954055 
0.75 0.75 0.6875 0.00019996 -0.000142651 -0.000168922 -0.953481 
0.6875 0.6875 0.625 0.000362481 -0.000271831 -0.000283764 -0.95386 
0.625 0.625 0.5625 0.000496912 -0.000386784 -0.00038438 -0.954239 
0.5625 0.5625 0.5 0.000603253 -0.00048751 -0.00047077 -0.954618 
0.6875 0.8125 0.625 0.000272981 -0.000119541 -0.000199188 -0.953675 
0.625 0.75 0.5625 0.000439137 -0.000244625 -0.000329883 -0.954054 
0.5625 0.6875 0.5 0.000577204 -0.000355482 -0.000446352 -0.954433 
0.625 0.875 0.5625 0.000250044 -8.7851e-05 -0.000176067 -0.953868 
0.5625 0.8125 0.5 0.000419835 -0.000208839 -0.000322615 -0.954247 
0.5625 0.9375 0.5 0.000131148 -4.75814e-05 -9.95584e-05 -0.954062 
0.75 0.75 0.625 0.000225462 -0.000165019 -0.000204594 -0.953681 
0.6875 0.6875 0.5625 0.000379221 -0.000301268 -0.00031217 -0.95406 
0.625 0.625 0.5 0.00050489 -0.00042329 -0.000405519 -0.954439 
0.6875 0.8125 0.5625 0.000268598 -0.000135895 -0.000215013 -0.953874 
0.625 0.75 0.5 0.000425991 -0.000268048 -0.000338441 -0.954253 
0.625 0.875 0.5 0.000215774 -9.8192e-05 -0.000172043 -0.954068 
0.75 0.75 0.5625 0.000240629 -0.000186968 -0.000226885 -0.953881 
0.6875 0.6875 0.5 0.000385625 -0.000330287 -0.000327193 -0.95426 
0.6875 0.8125 0.5 0.000253878 -0.000151832 -0.000217455 -0.954074 
0.75 0.75 0.5 0.000245459 -0.000208501 -0.000235793 -0.95408 

1 2 6 16
2 6 16 20
2 6 7 20
2 16 17 20
2 7 17 20
2 3 7 17
3 7 17 21
3 7 8 21
3 17 18 21
3 8 18 21
3 4 8 18
4 8 18 22
4 8 9 22
4 18 19 22
4 9 19 22
7 17 20 21
4 5 9 19
8 18 21 22
6 7 10 20
7 10 20 23
7 10 11 23
7 20 21 23
7 11 21 23
7 8 11 21
8 11 21 24
8 11 12 24
8 21 22 24
8 12 22 24
8 9 12 22
11 21 23 24
10 11 13 23
11 13 23 25
11 13 14 25
11 23 24 25
11 14 24 25
11 12 14 24
13 14 15 25
16 17 20 26
17 20 26 29
17 20 21 29
17 26 27 29
17 21 27 29
17 18 21 27
18 21 27 30
18 21 22 30
18 27 28 30
18 22 28 30
18 19 22 28
21 27 29 30
20 21 23 29
21 23 29 31
21 23 24 31
21 29 30 31
21 24 30 31
21 22 24 30
23 24 25 31
26 27 29 32
27 29 32 34
27 29 30 34
27 32 33 34
27 30 33 34
27 28 30 33
29 30 31 34
32 33 34 35
ZONE N=35, E=64, F=FEPOINT, ET=TETRAHEDRON
0.75 0.75 0.75 0.000164121 -0.000119867 -0.000119867 -0.953282 
0.75 0.8125 0.75 0.000140412 -6.26597e-05 -0.000101155 -0.953699 
0.75 0.875 0.75 0.000105155 -2.3613e-05 -7.494e-05 -0.954117 
0.75 0.9375 0.75 5.83513e-05 -2.72641e-06 -4.12217e-05 -0.954534 
0.75 1 0.75 0 0 0 -0.954952 
0.6875 0.8125 0.6875 0.000267028 -0.000102769 -0.000169981 -0.953475 
0.6875 0.875 0.6875 0.000189566 -5.03528e-05 -0.000120824 -0.953893 
0.6875 0.9375 0.6875 0.000100557 -1.60963e-05 -6.41638e-05 -0.95431 
0.6875 1 0.6875 0 0 0 -0.954728 
0.625 0.875 0.625 0.000273977 -7.70926e-05 -0.000166709 -0.953668 
0.625 0.9375 0.625 0.000142762 -2.94662e-05 -8.7106e-05 -0.954086 
0.625 1 0.625 0 0 0 -0.954504 
0.5625 0.9375 0.5625 0.000184968 -4.28361e-05 -0.000110048 -0.953862 
0.5625 1 0.5625 0 0 0 -0.954279 
0.5 1 0.5 0 0 0 -0.954055 
0.6875 0.8125 0.8125 0.000217327 -7.58066e-05 -7.58066e-05 -0.953192 
0.6875 0.875 0.8125 0.000156432 -3.23776e-05 -5.80411e-05 -0.95361 
0.6875 0.9375 0.8125 8.39898e-05 -7.1087e-06 -3.27722e-05 -0.954027 
0.6875 1 0.8125 0 0 0 -0.954445 
0.625 0.875 0.75 0.000240843 -5.91174e-05 -0.000103925 -0.953385 
0.625 0.9375 0.75 0.000126195 -2.04786e-05 -5.57143e-05 -0.953803 
0.625 1 0.75 0 0 0 -0.954221 
0.5625 0.9375 0.6875 0.000168401 -3.38485e-05 -7.86565e-05 -0.953579 
0.5625 1 0.6875 0 0 0 -0.953997 
0.5 1 0.625 0 0 0 -0.953772 
0.625 0.875 0.875 0.000207709 -4.11421e-05 -4.11421e-05 -0.953103 
0.625 0.9375 0.875 0.000109628 -1.1491e-05 -2.43227e-05 -0.95352 
0.625 1 0.875 0 0 0 -0.953938 
0.5625 0.9375 0.8125 0.000151834 -2.48609e-05 -4.72649e-05 -0.953296 
0.5625 1 0.8125 0 0 0 -0.953714 
0.5 1 0.75 0 0 0 -0.953489 
0.5625 0.9375 0.9375 0.000135267 -1.58733e-05 -1.58733e-05 -0.953013 
0.5625 1 0.9375 0 0 0 -0.953431 
0.5 1 0.875 0 0 0 -0.953206 
0.5 1 1 0 0 0 -0.952924 

1 2 6 16
2 6 16 20
2 6 7 20
2 16 17 20
2 7 17 20
2 3 7 17
3 7 17 21
3 7 8 21
3 17 18 21
3 8 18 21
3 4 8 18
4 8 18 22
4 8 9 22
4 18 19 22
4 9 19 22
7 17 20 21
4 5 9 19
8 18 21 22
6 7 10 20
7 10 20 23
7 10 11 23
7 20 21 23
7 11 21 23
7 8 11 21
8 11 21 24
8 11 12 24
8 21 22 24
8 12 22 24
8 9 12 22
11 21 23 24
10 11 13 23
11 13 23 25
11 13 14 25
11 23 24 25
11 14 24 25
11 12 14 24
13 14 15 25
16 17 20 26
17 20 26 29
17 20 21 29
17 26 27 29
17 21 27 29
17 18 21 27
18 21 27 30
18 21 22 30
18 27 28 30
18 22 28 30
18 19 22 28
21 27 29 30
20 21 23 29
21 23 29 31
21 23 24 31
21 29 30 31
21 24 30 31
21 22 24 30
23 24 25 31
26 27 29 32
27 29 32 34
27 29 30 34
27 32 33 34
27 30 33 34
27 28 30 33
29 30 31 34
32 33 34 35
ZONE N=35, E=64, F=FEPOINT, ET=TETRAHEDRON
0.75 0.75 0.75 0.000164121 -0.000119867 -0.000119867 -0.953282 
0.8125 0.8125 0.6875 8.7896e-05 -5.72851e-05 -9.1775e-05 -0.95363 
0.875 0.875 0.625 3.5134e-05 -1.64468e-05 -6.24333e-05 -0.953979 
0.9375 0.9375 0.5625 5.83532e-06 2.64822e-06 -3.18416e-05 -0.954327 
1 1 0.5 0 0 0 -0.954676 
0.6875 0.8125 0.6875 0.000267028 -0.000102769 -0.000169981 -0.953475 
0.75 0.875 0.625 0.000154556 -4.67697e-05 -0.000114571 -0.953823 
0.8125 0.9375 0.5625 6.55461e-05 -1.25132e-05 -5.79104e-05 -0.954172 
0.875 1 0.5 0 0 0 -0.95452 
0.625 0.875 0.625 0.000273977 -7.70926e-05 -0.000166709 -0.953668 
0.6875 0.9375 0.5625 0.000125257 -2.76747e-05 -8.39793e-05 -0.954017 
0.75 1 0.5 0 0 0 -0.954365 
0.5625 0.9375 0.5625 0.000184968 -4.28361e-05 -0.000110048 -0.953862 
0.625 1 0.5 0 0 0 -0.95421 
0.5 1 0.5 0 0 0 -0.954055 
0.75 0.8125 0.75 0.000140412 -6.26597e-05 -0.000101155 -0.953699 
0.8125 0.875 0.6875 7.01447e-05 -2.00299e-05 -6.86866e-05 -0.954048 
0.875 0.9375 0.625 2.33406e-05 8.56674e-07 -3.49683e-05 -0.954396 
0.9375 1 0.5625 0 0 0 -0.954745 
0.6875 0.875 0.6875 0.000189566 -5.03528e-05 -0.000120824 -0.953893 
0.75 0.9375 0.625 8.30515e-05 -1.43048e-05 -6.10371e-05 -0.954241 
0.8125 1 0.5625 0 0 0 -0.95459 
0.625 0.9375 0.625 0.000142762 -2.94662e-05 -8.7106e-05 -0.954086 
0.6875 1 0.5625 0 0 0 -0.954435 
0.5625 1 0.5625 0 0 0 -0.954279 
0.75 0.875 0.75 0.000105155 -2.3613e-05 -7.494e-05 -0.954117 
0.8125 0.9375 0.6875 4.0846e-05 -9.34869e-07 -3.8095e-05 -0.954465 
0.875 1 0.625 0 0 0 -0.954814 
0.6875 0.9375 0.6875 0.000100557 -1.60963e-05 -6.41638e-05 -0.95431 
0.75 1 0.625 0 0 0 -0.954659 
0.625 1 0.625 0 0 0 -0.954504 
0.75 0.9375 0.75 5.83513e-05 -2.72641e-06 -4.12217e-05 -0.954534 
0.8125 1 0.6875 0 0 0 -0.954883 
0.6875 1 0.6875 0 0 0 -0.954728 
0.75 1 0.75 0 0 0 -0.954952 

1 2 6 16
2 6 16 20
2 6 7 20
2 16 17 20
2 7 17 20
2 3 7 17
3 7 17 21
3 7 8 21
3 17 18 21
3 8 18 21
3 4 8 18
4 8 18 22
4 8 9 22
4 18 19 22
4 9 19 22
7 17 20 21
4 5 9 19
8 18 21 22
6 7 10 20
7 10 20 23
7 10 11 23
7 20 21 23
7 11 21 23
7 8 11 21
8 11 21 24
8 11 12 24
8 21 22 24
8 12 22 24
8 9 12 22
11 21 23 24
10 11 13 23
11 13 23 25
11 13 14 25
11 23 24 25
11 14 24 25
11 12 14 24
13 14 15 25
16 17 20 26
17 20 26 29
17 20 21 29
17 26 27 29
17 21 27 29
17 18 21 27
18 21 27 30
18 21 22 30
18 27 28 30
18 22 28 30
18 19 22 28
21 27 29 30
20 21 23 29
21 23 29 31
21 23 24 31
21 29 30 31
21 24 30 31
21 22 24 30
23 24 25 31
26 27 29 32
27 29 32 34
27 29 30 34
27 32 33 34
27 30 33 34
27 28 30 33
29 30 31 34
32 33 34 35
ZONE N=35, E=64, F=FEPOINT, ET=TETRAHEDRON
0.75 0.75 0.75 0.000164121 -0.000119867 -0.000119867 -0.953282 
0.8125 0.8125 0.8125 6.36565e-05 -5.37923e-05 -5.37923e-05 -0.953247 
0.875 0.875 0.875 2.81458e-06 -1.17897e-05 -1.17897e-05 -0.953213 
0.9375 0.9375 0.9375 -1.84043e-05 6.14107e-06 6.14107e-06 -0.953178 
1 1 1 0 0 0 -0.953144 
0.8125 0.8125 0.6875 8.7896e-05 -5.72851e-05 -9.1775e-05 -0.95363 
0.875 0.875 0.75 1.89743e-05 -1.41183e-05 -3.71115e-05 -0.953596 
0.9375 0.9375 0.8125 -1.03244e-05 4.97678e-06 -6.51983e-06 -0.953561 
1 1 0.875 0 0 0 -0.953527 
0.875 0.875 0.625 3.5134e-05 -1.64468e-05 -6.24333e-05 -0.953979 
0.9375 0.9375 0.6875 -2.24454e-06 3.8125e-06 -1.91807e-05 -0.953944 
1 1 0.75 0 0 0 -0.95391 
0.9375 0.9375 0.5625 5.83532e-06 2.64822e-06 -3.18416e-05 -0.954327 
1 1 0.625 0 0 0 -0.954293 
1 1 0.5 0 0 0 -0.954676 
0.75 0.8125 0.75 0.000140412 -6.26597e-05 -0.000101155 -0.953699 
0.8125 0.875 0.8125 5.3985e-05 -1.77013e-05 -4.33648e-05 -0.953665 
0.875 0.9375 0.875 7.18094e-06 3.18524e-06 -9.64651e-06 -0.95363 
0.9375 1 0.9375 0 0 0 -0.953596 
0.8125 0.875 0.6875 7.01447e-05 -2.00299e-05 -6.86866e-05 -0.954048 
0.875 0.9375 0.75 1.52608e-05 2.02096e-06 -2.23074e-05 -0.954013 
0.9375 1 0.8125 0 0 0 -0.953979 
0.875 0.9375 0.625 2.33406e-05 8.56674e-07 -3.49683e-05 -0.954396 
0.9375 1 0.6875 0 0 0 -0.954362 
0.9375 1 0.5625 0 0 0 -0.954745 
0.75 0.875 0.75 0.000105155 -2.3613e-05 -7.494e-05 -0.954117 
0.8125 0.9375 0.8125 3.27661e-05 2.29415e-07 -2.54341e-05 -0.954082 
0.875 1 0.875 0 0 0 -0.954048 
0.8125 0.9375 0.6875 4.0846e-05 -9.34869e-07 -3.8095e-05 -0.954465 
0.875 1 0.75 0 0 0 -0.954431 
0.875 1 0.625 0 0 0 -0.954814 
0.75 0.9375 0.75 5.83513e-05 -2.72641e-06 -4.12217e-05 -0.954534 
0.8125 1 0.8125 0 0 0 -0.9545 
0.8125 1 0.6875 0 0 0 -0.954883 
0.75 1 0.75 0 0 0 -0.954952 

1 2 6 16
2 6 16 20
2 6 7 20
2 16 17 20
2 7 17 20
2 3 7 17
3 7 17 21
3 7 8 21
3 17 18 21
3 8 18 21
3 4 8 18
4 8 18 22
4 8 9 22
4 18 19 22
4 9 19 22
7 17 20 21
4 5 9 19
8 18 21 22
6 7 10 20
7 10 20 23
7 10 11 23
7 20 21 23
7 11 21 23
7 8 11 21
8 11 21 24
8 11 12 24
8 21 22 24
8 12 22 24
8 9 12 22
11 21 23 24
10 11 13 23
11 13 23 25
11 13 14 25
11 23 24 25
11 14 24 25
11 12 14 24
13 14 15 25
16 17 20 26
17 20 26 29
17 20 21 29
17 26 27 29
17 21 27 29
17 18 21 27
18 21 27 30
18 21 22 30
18 27 28 30
18 22 28 30
18 19 22 28
21 27 29 30
20 21 23 29
21 23 29 31
21 23 24 31
21 29 30 31
21 24 30 31
21 22 24 30
23 24 25 31
26 27 29 32
27 29 32 34
27 29 30 34
27 32 33 34
27 30 33 34
27 28 30 33
29 30 31 34
32 33 34 35
ZONE N=35, E=64, F=FEPOINT, ET=TETRAHEDRON
0.75 0.75 0.75 0.000164121 -0.000119867 -0.000119867 -0.953282 
0.6875 0.8125 0.8125 0.000217327 -7.58066e-05 -7.58066e-05 -0.953192 
0.625 0.875 0.875 0.000207709 -4.11421e-05 -4.11421e-05 -0.953103 
0.5625 0.9375 0.9375 0.000135267 -1.58733e-05 -1.58733e-05 -0.953013 
0.5 1 1 0 0 0 -0.952924 
0.8125 0.8125 0.8125 6.36565e-05 -5.37923e-05 -5.37923e-05 -0.953247 
0.75 0.875 0.875 0.000105262 -2.64659e-05 -2.64659e-05 -0.953158 
0.6875 0.9375 0.9375 8.40431e-05 -8.53515e-06 -8.53515e-06 -0.953068 
0.625 1 1 0 0 0 -0.952979 
0.875 0.875 0.875 2.81458e-06 -1.17897e-05 -1.17897e-05 -0.953213 
0.8125 0.9375 0.9375 3.28194e-05 -1.19704e-06 -1.19704e-06 -0.953123 
0.75 1 1 0 0 0 -0.953034 
0.9375 0.9375 0.9375 -1.84043e-05 6.14107e-06 6.14107e-06 -0.953178 
0.875 1 1 0 0 0 -0.953089 
1 1 1 0 0 0 -0.953144 
0.75 0.8125 0.75 0.000140412 -6.26597e-05 -0.000101155 -0.953699 
0.6875 0.875 0.8125 0.000156432 -3.23776e-05 -5.80411e-05 -0.95361 
0.625 0.9375 0.875 0.000109628 -1.1491e-05 -2.43227e-05 -0.95352 
0.5625 1 0.9375 0 0 0 -0.953431 
0.8125 0.875 0.8125 5.3985e-05 -1.77013e-05 -4.33648e-05 -0.953665 
0.75 0.9375 0.875 5.84046e-05 -4.15287e-06 -1.69846e-05 -0.953575 
0.6875 1 0.9375 0 0 0 -0.953486 
0.875 0.9375 0.875 7.18094e-06 3.18524e-06 -9.64651e-06 -0.95363 
0.8125 1 0.9375 0 0 0 -0.953541 
0.9375 1 0.9375 0 0 0 -0.953596 
0.75 0.875 0.75 0.000105155 -2.3613e-05 -7.494e-05 -0.954117 
0.6875 0.9375 0.8125 8.39898e-05 -7.1087e-06 -3.27722e-05 -0.954027 
0.625 1 0.875 0 0 0 -0.953938 
0.8125 0.9375 0.8125 3.27661e-05 2.29415e-07 -2.54341e-05 -0.954082 
0.75 1 0.875 0 0 0 -0.953993 
0.875 1 0.875 0 0 0 -0.954048 
0.75 0.9375 0.75 5.83513e-05 -2.72641e-06 -4.12217e-05 -0.954534 
0.6875 1 0.8125 0 0 0 -0.954445 
0.8125 1 0.8125 0 0 0 -0.9545 
0.75 1 0.75 0 0 0 -0.954952 

1 2 6 16
2 6 16 20
2 6 7 20
2 16 17 20
2 7 17 20
2 3 7 17
3 7 17 21
3 7 8 21
3 17 18 21
3 8 18 21
3 4 8 18
4 8 18 22
4 8 9 22
4 18 19 22
4 9 19 22
7 17 20 21
4 5 9 19
8 18 21 22
6 7 10 20
7 10 20 23
7 10 11 23
7 20 21 23
7 11 21 23
7 8 11 21
8 11 21 24
8 11 12 24
8 21 22 24
8 12 22 24
8 9 12 22
11 21 23 24
10 11 13 23
11 13 23 25
11 13 14 25
11 23 24 25
11 14 24 25
11 12 14 24
13 14 15 25
16 17 20 26
17 20 26 29
17 20 21 29
17 26 27 29
17 21 27 29
17 18 21 27
18 21 27 30
18 21 22 30
18 27 28 30
18 22 28 30
18 19 22 28
21 27 29 30
20 21 23 29
21 23 29 31
21 23 24 31
21 29 30 31
21 24 30 31
21 22 24 30
23 24 25 31
26 27 29 32
27 29 32 34
27 29 30 34
27 32 33 34
27 30 33 34
27 28 30 33
29 30 31 34
32 33 34 35
ZONE N=35, E=64, F=FEPOINT, ET=TETRAHEDRON
0.75 0.75 0.75 0.000164121 -0.000119867 -0.000119867 -0.953282 
0.6875 0.75 0.75 0.00026336 -0.000148681 -0.000148681 -0.952806 
0.625 0.75 0.75 0.000390943 -0.00018442 -0.00018442 -0.952329 
0.5625 0.75 0.75 0.000546871 -0.000227083 -0.000227083 -0.951853 
0.5 0.75 0.75 0.000731143 -0.000276671 -0.000276671 -0.951377 
0.6875 0.6875 0.6875 0.000335404 -0.000241976 -0.000241976 -0.953661 
0.625 0.6875 0.6875 0.000447542 -0.000284965 -0.000284965 -0.953185 
0.5625 0.6875 0.6875 0.000588025 -0.000334879 -0.000334879 -0.952708 
0.5 0.6875 0.6875 0.000756853 -0.000391717 -0.000391717 -0.952232 
0.625 0.625 0.625 0.000478598 -0.00034986 -0.00034986 -0.95404 
0.5625 0.625 0.625 0.000603635 -0.000407024 -0.000407024 -0.953564 
0.5 0.625 0.625 0.000757018 -0.000471112 -0.000471112 -0.953088 
0.5625 0.5625 0.5625 0.000593702 -0.000443516 -0.000443516 -0.954419 
0.5 0.5625 0.5625 0.000731639 -0.000514855 -0.000514855 -0.953943 
0.5 0.5 0.5 0.000680716 -0.000522947 -0.000522947 -0.954798 
0.6875 0.6875 0.8125 0.000267028 -0.000169981 -0.000102769 -0.953475 
0.625 0.6875 0.8125 0.000367341 -0.000211725 -0.000127983 -0.952999 
0.5625 0.6875 0.8125 0.000495998 -0.000260394 -0.000160122 -0.952523 
0.5 0.6875 0.8125 0.000653 -0.000315986 -0.000199185 -0.952047 
0.625 0.625 0.75 0.000441947 -0.000307944 -0.000220783 -0.953854 
0.5625 0.625 0.75 0.000555159 -0.000363862 -0.000260172 -0.953378 
0.5 0.625 0.75 0.000696716 -0.000426706 -0.000306485 -0.952902 
0.5625 0.5625 0.6875 0.000588775 -0.00043168 -0.000324571 -0.954233 
0.5 0.5625 0.6875 0.000714887 -0.000501773 -0.000378134 -0.953757 
0.5 0.5 0.625 0.000707515 -0.000541189 -0.000414132 -0.954612 
0.625 0.625 0.875 0.000273977 -0.000166709 -7.70926e-05 -0.953668 
0.5625 0.625 0.875 0.000375364 -0.000221382 -9.87061e-05 -0.953192 
0.5 0.625 0.875 0.000505096 -0.00028298 -0.000127244 -0.952716 
0.5625 0.5625 0.8125 0.000452531 -0.000320523 -0.000191011 -0.954047 
0.5 0.5625 0.8125 0.000566817 -0.000389372 -0.000226799 -0.953571 
0.5 0.5 0.75 0.000602995 -0.000460112 -0.000290703 -0.954427 
0.5625 0.5625 0.9375 0.000184968 -0.000110048 -4.28361e-05 -0.953862 
0.5 0.5625 0.9375 0.000287429 -0.000177651 -6.08493e-05 -0.953386 
0.5 0.5 0.875 0.000367157 -0.000279716 -0.000152659 -0.954241 
0.5 0.5 1 0 0 0 -0.954055 

1 2 6 16
2 6 16 20
2 6 7 20
2 16 17 20
2 7 17 20
2 3 7 17
3 7 17 21
3 7 8 21
3 17 18 21
3 8 18 21
3 4 8 18
4 8 18 22
4 8 9 22
4 18 19 22
4 9 19 22
7 17 20 21
4 5 9 19
8 18 21 22
6 7 10 20
7 10 20 23
7 10 11 23
7 20 21 23
7 11 21 23
7 8 11 21
8 11 21 24
8 11 12 24
8 21 22 24
8 12 22 24
8 9 12 22
11 21 23 24
10 11 13 23
11 13 23 25
11 13 14 25
11 23 24 25
11 14 24 25
11 12 14 24
13 14 15 25
16 17 20 26
17 20 26 29
17 20 21 29
17 26 27 29
17 21 27 29
17 18 21 27
18 21 27 30
18 21 22 30
18 27 28 30
18 22 28 30
18 19 22 28
21 27 29 30
20 21 23 29
21 23 29 31
21 23 24 31
21 29 30 31
21 24 30 31
21 22 24 30
23 24 25 31
26 27 29 32
27 29 32 34
27 29 30 34
27 32 33 34
27 30 33 34
27 28 30 33
29 30 31 34
32 33 34 35
ZONE N=35, E=64, F=FEPOINT, ET=TETRAHEDRON
0.75 0.75 0.75 0.000164121 -0.000119867 -0.000119867 -0.953282 
0.6875 0.8125 0.6875 0.000267028 -0.000102769 -0.000169981 -0.953475 
0.625 0.875 0.625 0.000273977 -7.70926e-05 -0.000166709 -0.953668 
0.5625 0.9375 0.5625 0.000184968 -4.28361e-05 -0.000110048 -0.953862 
0.5 1 0.5 0 0 0 -0.954055 
0.6875 0.6875 0.6875 0.000335404 -0.000241976 -0.000241976 -0.953661 
0.625 0.75 0.625 0.000441947 -0.000220783 -0.000307944 -0.953854 
0.5625 0.8125 0.5625 0.000452531 -0.000191011 -0.000320523 -0.954047 
0.5 0.875 0.5 0.000367157 -0.000152659 -0.000279716 -0.954241 
0.625 0.625 0.625 0.000478598 -0.00034986 -0.00034986 -0.95404 
0.5625 0.6875 0.5625 0.000588775 -0.000324571 -0.00043168 -0.954233 
0.5 0.75 0.5 0.000602995 -0.000290703 -0.000460112 -0.954427 
0.5625 0.5625 0.5625 0.000593702 -0.000443516 -0.000443516 -0.954419 
0.5 0.625 0.5 0.000707515 -0.000414132 -0.000541189 -0.954612 
0.5 0.5 0.5 0.000680716 -0.000522947 -0.000522947 -0.954798 
0.6875 0.75 0.75 0.00026336 -0.000148681 -0.000148681 -0.952806 
0.625 0.8125 0.6875 0.000367341 -0.000127983 -0.000211725 -0.952999 
0.5625 0.875 0.625 0.000375364 -9.87061e-05 -0.000221382 -0.953192 
0.5 0.9375 0.5625 0.000287429 -6.08493e-05 -0.000177651 -0.953386 
0.625 0.6875 0.6875 0.000447542 -0.000284965 -0.000284965 -0.953185 
0.5625 0.75 0.625 0.000555159 -0.000260172 -0.000363862 -0.953378 
0.5 0.8125 0.5625 0.000566817 -0.000226799 -0.000389372 -0.953571 
0.5625 0.625 0.625 0.000603635 -0.000407024 -0.000407024 -0.953564 
0.5 0.6875 0.5625 0.000714887 -0.000378134 -0.000501773 -0.953757 
0.5 0.5625 0.5625 0.000731639 -0.000514855 -0.000514855 -0.953943 
0.625 0.75 0.75 0.000390943 -0.00018442 -0.00018442 -0.952329 
0.5625 0.8125 0.6875 0.000495998 -0.000160122 -0.000260394 -0.952523 
0.5 0.875 0.625 0.000505096 -0.000127244 -0.00028298 -0.952716 
0.5625 0.6875 0.6875 0.000588025 -0.000334879 -0.000334879 -0.952708 
0.5 0.75 0.625 0.000696716 -0.000306485 -0.000426706 -0.952902 
0.5 0.625 0.625 0.000757018 -0.000471112 -0.000471112 -0.953088 
0.5625 0.75 0.75 0.000546871 -0.000227083 -0.000227083 -0.951853 
0.5 0.8125 0.6875 0.000653 -0.000199185 -0.000315986 -0.952047 
0.5 0.6875 0.6875 0.000756853 -0.000391717 -0.000391717 -0.952232 
0.5 0.75 0.75 0.000731143 -0.000276671 -0.000276671 -0.951377 

1 2 6 16
2 6 16 20
2 6 7 20
2 16 17 20
2 7 17 20
2 3 7 17
3 7 17 21
3 7 8 21
3 17 18 21
3 8 18 21
3 4 8 18
4 8 18 22
4 8 9 22
4 18 19 22
4 9 19 22
7 17 20 21
4 5 9 19
8 18 21 22
6 7 10 20
7 10 20 23
7 10 11 23
7 20 21 23
7 11 21 23
7 8 11 21
8 11 21 24
8 11 12 24
8 21 22 24
8 12 22 24
8 9 12 22
11 21 23 24
10 11 13 23
11 13 23 25
11 13 14 25
11 23 24 25
11 14 24 25
11 12 14 24
13 14 15 25
16 17 20 26
17 20 26 29
17 20 21 29
17 26 27 29
17 21 27 29
17 18 21 27
18 21 27 30
18 21 22 30
18 27 28 30
18 22 28 30
18 19 22 28
21 27 29 30
20 21 23 29
21 23 29 31
21 23 24 31
21 29 30 31
21 24 30 31
21 22 24 30
23 24 25 31
26 27 29 32
27 29 32 34
27 29 30 34
27 32 33 34
27 30 33 34
27 28 30 33
29 30 31 34
32 33 34 35
ZONE N=35, E=64, F=FEPOINT, ET=TETRAHEDRON
0.75 0.75 0.75 0.000164121 -0.000119867 -0.000119867 -0.953282 
0.6875 0.8125 0.8125 0.000217327 -7.58066e-05 -7.58066e-05 -0.953192 
0.625 0.875 0.875 0.000207709 -4.11421e-05 -4.11421e-05 -0.953103 
0.5625 0.9375 0.9375 0.000135267 -1.58733e-05 -1.58733e-05 -0.953013 
0.5 1 1 0 0 0 -0.952924 
0.6875 0.8125 0.6875 0.000267028 -0.000102769 -0.000169981 -0.953475 
0.625 0.875 0.75 0.000240843 -5.91174e-05 -0.000103925 -0.953385 
0.5625 0.9375 0.8125 0.000151834 -2.48609e-05 -4.72649e-05 -0.953296 
0.5 1 0.875 0 0 0 -0.953206 
